bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(0.062762, 0.062767]",0.06276706000060206,0.06276706001529767,2,"(('IQR', 'dlivord_min'), ('bin_equal_frequency_2', 'nprevistq'))",2
"(0.062767, 0.062772]",0.06277037859504918,0.06277142351908814,2,"(('isolationForest', 'adequacy'), ('zscore_filter_3', 'cigar6'))",3
"(0.062777, 0.062781]",0.06278001866682044,0.06278001867160947,2,"(('isolationForest', 'adequacy'), ('bin_equal_width_2', 'gestat10'))",2
"(0.062781, 0.062786]",0.06278387055569813,0.06278387055569813,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_2', 'gestat10'), ('bin_equal_width_2', 'nprevistq'))",1
"(0.062786, 0.062791]",0.06278641262453279,0.06279045612920528,2,"(('zscore_filter_3', 'cigar6'), ('zscore_filter_3', 'drink5'))",3
"(0.062796, 0.062801]",0.0627973314610596,0.06279785767662437,2,"(('IQR', 'dlivord_min'), ('isolationForest', 'adequacy'))",3
"(0.062801, 0.062805]",0.06280163248031516,0.06280229508419743,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_10', 'dlivord_min'), ('zscore_filter_3', 'dlivord_min'))",2
"(0.062805, 0.06281]",0.06280644454064016,0.06280644454064016,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('bin_equal_width_2', 'nprevistq'))",1
"(0.06281, 0.062815]",0.06281417182888485,0.06281417202746986,2,"(('bin_equal_width_2', 'gestat10'), ('bin_equal_width_2', 'nprevistq'))",2
"(0.062815, 0.06282]",0.06281698672367177,0.06281796533243528,3,"(('norm_log', 'adequacy'), ('isolationForest', 'adequacy'), ('zscore_filter_3', 'cigar6'))",2
"(0.06282, 0.062825]",0.06282121940424104,0.06282274514991258,2,"(('zscore_filter_3', 'dlivord_min'), ('bin_equal_width_2', 'nprevistq'))",3
"(0.062829, 0.062834]",0.06283221518677218,0.06283221518677218,3,"(('zscore_clip_3', 'adequacy'), ('norm_log', 'dlivord_min'), ('IQR', 'dlivord_min'))",1
"(0.062839, 0.062844]",0.06284162396406685,0.06284162396406685,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'birattnd'), ('IQR', 'dlivord_min'))",1
"(0.062849, 0.062853]",0.06285099842298596,0.06285099842298596,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'dlivord_min'), ('zscore_filter_3', 'frace'))",1
"(0.062858, 0.062863]",0.06285837192066764,0.0628613032816106,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('zscore_filter_3', 'gestat10'))",2
"(0.062868, 0.062873]",0.0628680585129444,0.0628680585129444,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('zscore_filter_3', 'gestat10'))",1
"(0.062887, 0.062892]",0.06288957918557894,0.06288957918557894,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_10', 'dlivord_min'), ('zscore_filter_3', 'dlivord_min'))",1
"(0.062911, 0.062916]",0.06291253844424857,0.06291274221488972,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'dlivord_min'), ('zscore_filter_3', 'frace'))",2
"(0.062916, 0.062921]",0.06291830760762283,0.06291830760762283,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'dlivord_min'), ('IQR', 'dlivord_min'))",1
"(0.062921, 0.062925]",0.06292144255148366,0.06292144255148366,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'birattnd'), ('IQR', 'dlivord_min'))",1
"(0.062925, 0.06293]",0.0629259268806898,0.0629259268806898,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('winsorize', 'gestat10'))",1
"(0.06293, 0.062935]",0.06293076141000038,0.06293076141000038,3,"(('norm_log', 'adequacy'), ('IQR', 'dlivord_min'), ('bin_equal_width_2', 'nprevistq'))",1
"(0.062935, 0.06294]",0.06293630924590987,0.06293630924590987,3,"(('norm_log', 'adequacy'), ('bin_equal_width_10', 'dlivord_min'), ('zscore_filter_3', 'dlivord_min'))",1
"(0.06294, 0.062945]",0.06294322952585561,0.06294322966031426,2,"(('zscore_filter_3', 'adequacy'), ('IQR', 'dlivord_min'))",4
"(0.062945, 0.062949]",0.06294646238909407,0.06294646257127595,2,"(('zscore_filter_3', 'dlivord_min'), ('winsorize', 'gestat10'))",2
"(0.062949, 0.062954]",0.0629525810642852,0.06295258107546586,2,"(('IQR', 'dlivord_min'), ('bin_equal_width_2', 'nprevistq'))",2
"(0.062954, 0.062959]",0.06295453649821016,0.06295453650767611,2,"(('zscore_filter_3', 'birattnd'), ('IQR', 'dlivord_min'))",2
"(0.062959, 0.062964]",0.06296168813904562,0.06296168816018652,2,"(('bin_equal_width_10', 'dlivord_min'), ('zscore_filter_3', 'dlivord_min'))",2
"(0.062964, 0.062969]",0.06296779613164134,0.06296779613164134,3,"(('norm_log', 'adequacy'), ('norm_log', 'dlivord_min'), ('IQR', 'dlivord_min'))",1
"(0.062969, 0.062973]",0.06297157494379868,0.06297157494379868,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'dlivord_min'), ('winsorize', 'gestat10'))",1
"(0.062983, 0.062988]",0.06298467521920657,0.06298472776475388,2,"(('bin_equal_width_2', 'gestat10'), ('isolationForest', 'adequacy'))",3
"(0.062993, 0.062997]",0.0629932455271165,0.06299625346025102,2,"(('norm_log', 'dlivord_min'), ('IQR', 'dlivord_min'))",4
"(0.062997, 0.063002]",0.06299784613163803,0.06300051982264748,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('bin_equal_width_2', 'gestat10'))",2
"(0.063007, 0.063012]",0.06300732802652796,0.06300788976432818,2,"(('zscore_filter_3', 'adequacy'), ('zscore_filter_3', 'dlivord_min'))",5
"(0.063017, 0.063021]",0.06301991296123714,0.0630211452904963,2,"(('IQR', 'dlivord_min'), ('zscore_filter_3', 'gestat10'))",3
"(0.063021, 0.063026]",0.06302443254199935,0.06302443254199935,3,"(('bin_equal_width_2', 'adequacy'), ('winsorize', 'gestat10'), ('bin_equal_width_2', 'gestat10'))",1
"(0.063026, 0.063031]",0.06302698295598844,0.06302698344547754,2,"(('zscore_filter_3', 'cigar6'), ('bin_equal_width_2', 'gestat10'))",2
"(0.063045, 0.06305]",0.06304789100168319,0.06304862527538543,2,"(('IQR', 'dlivord_min'), ('zscore_filter_3', 'frace'))",3
"(0.063055, 0.06306]",0.06305978843679796,0.06305978843679796,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('bin_equal_width_2', 'gestat10'))",1
"(0.063093, 0.063098]",0.06309522711409457,0.06309522711409457,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'dlivord_min'), ('zscore_filter_3', 'mpre5'))",1
"(0.063098, 0.063103]",0.06309894918175282,0.063099209590854,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('zscore_filter_3', 'mpre5'))",2
"(0.063108, 0.063113]",0.06311192549662822,0.06311192549662822,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('zscore_filter_3', 'drink5'))",1
"(0.063141, 0.063146]",0.06314275571617242,0.06314275571617242,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('IQR', 'dlivord_min'))",1
"(0.063146, 0.063151]",0.06314958240256603,0.0631500349341853,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'drink5'), ('bin_equal_width_2', 'gestat10'))",2
"(0.063165, 0.06317]",0.0631670476676591,0.0631670476676591,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('zscore_filter_3', 'mpre5'))",1
"(0.06317, 0.063175]",0.06317069028457946,0.0631732647364324,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('zscore_filter_3', 'drink5'))",2
"(0.063175, 0.06318]",0.06317749605442963,0.06317841037113071,2,"(('zscore_filter_3', 'drink5'), ('bin_equal_width_2', 'gestat10'))",3
"(0.063185, 0.063189]",0.06318546475153958,0.06318546475153958,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'dlivord_min'), ('zscore_filter_3', 'drink5'))",1
"(0.063209, 0.063213]",0.06321064795153566,0.06321216743340528,2,"(('IQR', 'dlivord_min'), ('winsorize', 'gestat10'))",3
"(0.063213, 0.063218]",0.0632134691975565,0.0632134691975565,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('zscore_filter_3', 'drink5'))",1
"(0.063218, 0.063223]",0.06322243747309697,0.06322243747309697,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('zscore_filter_3', 'dlivord_min'))",1
"(0.063228, 0.063233]",0.06323128723078675,0.06323150228959838,2,"(('zscore_filter_3', 'dlivord_min'), ('zscore_filter_3', 'drink5'))",3
"(0.063237, 0.063242]",0.06323808674890762,0.06324012250371581,2,"(('zscore_filter_3', 'dlivord_min'), ('zscore_filter_3', 'mpre5'))",3
"(0.063247, 0.063252]",0.06324864700557584,0.06324864703127264,2,"(('isolationForest', 'adequacy'), ('IQR', 'dlivord_min'))",2
"(0.063257, 0.063261]",0.0632609935337284,0.0632609935337284,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('zscore_filter_3', 'dlivord_min'))",1
"(0.063266, 0.063271]",0.06326740253628682,0.06326920965790363,2,"(('IQR', 'dlivord_min'), ('zscore_filter_3', 'mpre5'))",3
"(0.063276, 0.063281]",0.0632761811003047,0.06327676810958482,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('bin_equal_width_2', 'gestat10'))",2
"(0.063281, 0.063285]",0.06328190310285454,0.06328190353837007,2,"(('zscore_filter_3', 'cigar6'), ('zscore_filter_3', 'dlivord_min'))",2
"(0.06329, 0.063295]",0.06329284811945822,0.06329284811945822,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'gestat10'), ('isolationForest', 'adequacy'))",1
"(0.0633, 0.063305]",0.06330150253395508,0.06330150288235672,2,"(('zscore_filter_3', 'dlivord_min'), ('bin_equal_width_2', 'gestat10'))",2
"(0.063305, 0.063309]",0.06330770124047118,0.06330770125342551,2,"(('IQR', 'dlivord_min'), ('zscore_filter_3', 'drink5'))",2
"(0.063329, 0.063333]",0.06333272258837494,0.06333272258837494,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('IQR', 'dlivord_min'))",1
"(0.063338, 0.063343]",0.06334007655720515,0.06334222733555364,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'dlivord_min'), ('isolationForest', 'adequacy'))",2
"(0.063348, 0.063353]",0.06334956982465957,0.06334956982465957,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('bin_equal_width_2', 'gestat10'))",1
"(0.063353, 0.063357]",0.06335709189409533,0.06335709189409533,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('bin_equal_width_2', 'gestat10'))",1
"(0.063362, 0.063367]",0.06336641391327273,0.06336641418536709,2,"(('zscore_filter_3', 'cigar6'), ('IQR', 'dlivord_min'))",2
"(0.063386, 0.063391]",0.06338680849932941,0.06339093733215154,3,"(('norm_log', 'adequacy'), ('IQR', 'dlivord_min'), ('isolationForest', 'adequacy'))",2
"(0.063391, 0.063396]",0.06339449259776733,0.06339449259776733,3,"(('norm_log', 'adequacy'), ('IQR', 'dlivord_min'), ('bin_equal_width_2', 'gestat10'))",1
"(0.063429, 0.063434]",0.06343249228572777,0.06343249230273508,2,"(('IQR', 'dlivord_min'), ('bin_equal_width_2', 'gestat10'))",2
"(0.063468, 0.063473]",0.06347166059110868,0.06347166063063366,2,"(('zscore_filter_3', 'adequacy'), ('isolationForest', 'adequacy'))",4
"(0.063492, 0.063497]",0.06349326571468004,0.06349326580731708,2,"(('isolationForest', 'adequacy'), ('zscore_filter_3', 'dlivord_min'))",2
"(0.063497, 0.063501]",0.06349936220336062,0.06349936220336062,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'drink5'), ('bin_equal_width_2', 'gestat10'))",1
"(0.063612, 0.063617]",0.06361657392794605,0.06361657392794605,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('bin_equal_width_2', 'gestat10'))",1
"(0.063727, 0.063732]",0.06373015435969816,0.06373015435969816,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'dlivord_min'), ('bin_equal_width_2', 'gestat10'))",1
"(0.063732, 0.063737]",0.06373281155079936,0.06373281155079936,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('isolationForest', 'adequacy'))",1
"(0.066664, 0.066669]",0.06666523424236032,0.06666523424236032,3,"(('zscore_clip_3', 'adequacy'), ('winsorize', 'gestat10'), ('bin_equal_width_5', 'gestat10'))",1
"(0.066717, 0.066722]",0.06671891961918906,0.06671891961918906,3,"(('norm_log', 'adequacy'), ('winsorize', 'gestat10'), ('bin_equal_width_5', 'gestat10'))",1
"(0.066751, 0.066756]",0.06675213678461189,0.06675213708466672,2,"(('winsorize', 'gestat10'), ('bin_equal_width_5', 'gestat10'))",2
"(0.066842, 0.066847]",0.0668423938574927,0.0668423938574927,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('bin_equal_width_10', 'wt'))",1
"(0.066885, 0.06689]",0.06688726603309085,0.06688726603309085,3,"(('bin_equal_width_2', 'adequacy'), ('winsorize', 'gestat10'), ('bin_equal_width_5', 'gestat10'))",1
"(0.066957, 0.066962]",0.06695995766932022,0.06695995766932022,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('bin_equal_width_10', 'wt'))",1
"(0.067, 0.067005]",0.06700184776594302,0.06700184807799532,2,"(('bin_equal_frequency_2', 'gestat10'), ('bin_equal_width_10', 'wt'))",2
"(0.067077, 0.067082]",0.06707911745331392,0.06707911745331392,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('bin_equal_width_10', 'wt'))",1
"(0.069851, 0.069856]",0.06985342044220615,0.06985342045192242,2,"(('bin_equal_frequency_2', 'gestat10'), ('isolationForest', 'adequacy'))",2
"(0.070072, 0.070077]",0.07007538501848701,0.07007538501848701,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('zscore_filter_3', 'ormoth'))",1
"(0.070168, 0.070173]",0.0701681848178916,0.0701681848178916,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('isolationForest', 'adequacy'))",1
"(0.070202, 0.070206]",0.07020399381776844,0.07020399381776844,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('zscore_filter_3', 'ormoth'))",1
"(0.070245, 0.07025]",0.07024740806952727,0.07024740821578714,2,"(('bin_equal_frequency_2', 'gestat10'), ('zscore_filter_3', 'ormoth'))",2
"(0.070278, 0.070283]",0.07028116380081106,0.07028116380081106,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('zscore_filter_3', 'orfath'))",1
"(0.070312, 0.070317]",0.07031550641600737,0.07031550641600737,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('zscore_filter_3', 'ormoth'))",1
"(0.070331, 0.070336]",0.0703314170147302,0.0703314170147302,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('isolationForest', 'adequacy'))",1
"(0.07037, 0.070374]",0.07037435666606437,0.07037435666606437,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'crace'), ('bin_equal_frequency_2', 'gestat10'))",1
"(0.070418, 0.070422]",0.07042143831862427,0.07042143831862427,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('zscore_filter_3', 'orfath'))",1
"(0.070446, 0.070451]",0.07045071144250584,0.07045071144250584,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('zscore_filter_3', 'mrace'))",1
"(0.070466, 0.07047]",0.07046995381606648,0.07046995384409405,2,"(('bin_equal_frequency_2', 'gestat10'), ('zscore_filter_3', 'orfath'))",2
"(0.070494, 0.070499]",0.07049682364779365,0.07049682364779365,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'crace'), ('bin_equal_frequency_2', 'gestat10'))",1
"(0.070509, 0.070514]",0.07050906923221466,0.07050906923221466,3,"(('zscore_clip_3', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('bin_equal_width_2', 'gestat10'))",1
"(0.070538, 0.070542]",0.07053991729740573,0.07053991736456232,2,"(('zscore_filter_3', 'crace'), ('bin_equal_frequency_2', 'gestat10'))",2
"(0.070542, 0.070547]",0.07054247356146276,0.07054247356146276,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('norm_log', 'nprevistq'))",1
"(0.070552, 0.070557]",0.07055297770465464,0.07055297770465464,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('zscore_filter_3', 'orfath'))",1
"(0.070566, 0.070571]",0.07057119706976002,0.07057119706976002,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('zscore_filter_3', 'mrace'))",1
"(0.070595, 0.0706]",0.07059560214736266,0.07059560214736266,3,"(('norm_log', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('bin_equal_width_2', 'gestat10'))",1
"(0.0706, 0.070605]",0.07060211553600018,0.07060211553600018,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('winsorize', 'wt'))",1
"(0.070614, 0.070619]",0.07061468516835707,0.07061720552058344,2,"(('bin_equal_frequency_2', 'gestat10'), ('zscore_filter_3', 'mrace'))",3
"(0.070624, 0.070629]",0.07062438648966352,0.07062438648966352,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('norm_log', 'nprevistq'))",1
"(0.070634, 0.070638]",0.07063633412142072,0.07063633453697611,2,"(('zscore_clip_3', 'gestat10'), ('bin_equal_width_2', 'gestat10'))",2
"(0.070638, 0.070643]",0.07064295330684334,0.07064295330684334,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('IQR', 'meduc6'))",1
"(0.070677, 0.070682]",0.0706769641207267,0.07067696420263792,2,"(('bin_equal_frequency_2', 'gestat10'), ('norm_log', 'nprevistq'))",2
"(0.070696, 0.070701]",0.07069891111238276,0.07069891111238276,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('zscore_filter_3', 'mrace'))",1
"(0.07073, 0.070734]",0.07073219135093163,0.07073219135093163,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('winsorize', 'wt'))",1
"(0.070763, 0.070768]",0.07076474879503322,0.07076474879503322,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('bin_equal_width_2', 'gestat10'))",1
"(0.070768, 0.070773]",0.07077107199883363,0.07077107199883363,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('zscore_clip_3', 'ormoth'))",1
"(0.070773, 0.070778]",0.07077754762127388,0.07077754763070726,2,"(('bin_equal_frequency_2', 'gestat10'), ('winsorize', 'wt'))",2
"(0.070778, 0.070782]",0.07077806512832788,0.07077806512832788,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_2', 'dlivord_min'), ('bin_equal_frequency_2', 'gestat10'))",1
"(0.070787, 0.070792]",0.07078806503961767,0.07078806503961767,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('norm_log', 'stoccfipb_reg'))",1
"(0.070802, 0.070806]",0.07080173953726962,0.070806263693475,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('IQR', 'meduc6'))",3
"(0.070806, 0.070811]",0.07080730624393908,0.07080730624393908,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('bin_equal_frequency_2', 'mager8'))",1
"(0.070811, 0.070816]",0.07081570493123703,0.07081570493123703,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('bin_equal_frequency_2', 'stoccfipb_reg'))",1
"(0.070816, 0.070821]",0.07081678011100599,0.07081732713584656,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'brstate_reg'), ('bin_equal_frequency_2', 'gestat10'))",2
"(0.070821, 0.070826]",0.07082365210002599,0.07082365210002599,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_5', 'brstate_reg'), ('bin_equal_frequency_2', 'gestat10'))",1
"(0.070826, 0.07083]",0.07082736023963646,0.07082923455358858,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'dlivord_min'), ('bin_equal_frequency_2', 'gestat10'))",2
"(0.07083, 0.070835]",0.07083511242846861,0.07083511242846861,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_2', 'brstate'), ('bin_equal_frequency_2', 'gestat10'))",1
"(0.070835, 0.07084]",0.07083529280822629,0.07083834488663121,3,"(('zscore_clip_3', 'adequacy'), ('norm_log', 'brstate'), ('bin_equal_frequency_2', 'gestat10'))",4
"(0.07084, 0.070845]",0.07084033733733892,0.07084467862131359,3,"(('zscore_clip_3', 'adequacy'), ('winsorize', 'cardiac'), ('bin_equal_frequency_2', 'gestat10'))",6
"(0.070845, 0.07085]",0.07084951586386777,0.07084951586386777,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_2', 'cigar6'), ('bin_equal_frequency_2', 'gestat10'))",1
"(0.07085, 0.070854]",0.07084971778050932,0.0708529629609662,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('bin_equal_frequency_10', 'infant_id'))",6
"(0.070854, 0.070859]",0.0708551031448665,0.07085823815682228,2,"(('bin_equal_frequency_2', 'gestat10'), ('IQR', 'meduc6'))",13
"(0.070859, 0.070864]",0.07085957786885476,0.07086348714349185,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'brstate'), ('bin_equal_frequency_2', 'gestat10'))",6
"(0.070864, 0.070869]",0.07086406113472477,0.07086873555418838,2,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'))",101
