treatment,outcome,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,sqft_lot15
0,305000,4,2.5,2430,5959,2.0,0,0,3,8,2430,0,2002,0,2100,5414
0,905000,5,3.5,3500,10155,2.0,0,0,3,10,2570,930,1996,0,2940,10753
0,219200,3,2.0,1680,7000,1.5,0,0,4,7,1680,0,1968,0,1540,7480
0,455000,3,1.5,1250,8004,1.0,0,0,3,7,1250,0,1965,0,1450,7931
0,83000,2,1.0,900,8580,1.0,0,0,3,5,900,0,1918,0,2060,6533
0,174500,2,2.5,1240,2689,2.0,0,0,3,7,1240,0,1986,0,1430,3609
0,255000,3,1.5,1020,11410,1.0,0,0,3,7,1020,0,1959,0,1290,8400
0,539000,5,2.25,2590,7245,1.0,0,0,3,8,1510,1080,1973,0,1930,7245
0,571500,3,1.0,1300,6710,1.0,0,0,4,6,1300,0,1952,0,1630,9946
0,186950,2,2.0,1390,1302,2.0,0,0,3,7,1390,0,1986,0,1390,1302
0,210000,2,0.75,840,49658,1.0,0,0,2,6,840,0,1948,0,1240,11000
0,3650000,5,3.75,5020,8694,2.0,0,1,3,12,3970,1050,2007,0,4190,11275
0,808000,4,2.25,2500,8866,2.0,0,0,4,9,2500,0,1987,0,2630,8847
0,206000,3,1.0,920,8400,1.0,0,0,3,7,920,0,1963,0,1260,8400
0,550000,3,1.5,1340,6000,1.0,0,0,4,7,1340,0,1960,0,1590,9000
0,359000,3,2.0,3085,7280,1.0,0,0,4,7,1560,1525,1959,0,1480,7900
0,340000,3,1.75,1730,11986,1.0,0,3,5,6,1730,0,1918,0,2490,9264
0,545000,3,2.0,1610,8069,1.0,0,0,5,7,1090,520,1955,0,1510,8803
0,705640,3,2.25,2400,12350,1.0,0,0,4,8,1420,980,1968,0,2615,12043
0,1650000,4,2.75,3190,14904,1.0,0,3,4,9,1940,1250,1949,1992,2600,11195
0,280000,3,1.75,1550,7410,1.5,0,0,5,7,1550,0,1944,0,1250,7467
0,245000,4,1.75,1930,7650,1.0,0,0,4,8,1280,650,1981,0,1860,8800
0,287500,4,2.25,2250,12000,2.0,0,0,3,8,2250,0,1985,0,2140,11871
0,482000,3,2.5,2950,6545,2.0,0,0,3,8,2950,0,2003,0,2400,6550
0,206000,4,2.0,1700,6025,1.0,0,0,3,6,1700,0,1978,0,1320,5956
0,390000,4,2.75,2500,12848,1.0,0,1,3,8,2120,380,1975,0,2370,12497
0,393000,4,2.5,2641,8091,2.0,0,0,3,7,2641,0,1998,0,2641,8535
0,287000,3,1.0,1250,26862,1.0,0,0,3,7,1250,0,1965,0,1530,24463
0,580000,5,2.0,2700,10875,1.0,0,0,4,7,1540,1160,1962,0,2040,7464
0,930000,3,2.5,3290,6830,2.0,0,0,3,10,3290,0,2000,0,3200,6227
0,625000,3,1.75,2700,18893,1.0,0,0,4,7,2110,590,1948,1983,2260,17494
0,325000,3,2.0,1570,5600,1.0,0,0,3,8,1570,0,1999,0,2010,5600
0,235000,3,1.75,1950,8712,1.0,0,0,3,7,1950,0,1960,0,1820,11520
0,223000,4,2.0,1200,8470,1.0,0,0,4,7,1200,0,1961,0,1110,8400
0,339000,3,1.5,1740,21980,1.0,0,0,4,7,1740,0,1973,0,1400,16100
0,839000,5,4.0,4280,11307,2.0,0,0,3,10,2710,1570,1996,0,3080,11307
0,269000,3,2.0,1410,10577,1.0,0,0,3,7,1410,0,1994,0,1660,6757
0,382000,2,2.0,1350,2560,1.0,0,0,4,8,1350,0,1974,0,1800,2560
0,675000,4,2.25,2760,12100,2.0,0,0,4,9,2760,0,1976,0,2850,12410
0,165000,4,1.0,1220,7980,1.5,0,0,3,6,1220,0,1944,0,1210,7920
0,260000,4,1.0,1220,7980,1.5,0,0,3,6,1220,0,1944,0,1210,7920
0,365650,4,2.25,2380,7700,2.0,0,0,4,8,2380,0,1977,0,2100,7700
0,299000,3,2.0,1730,6007,1.0,0,0,3,8,1730,0,2004,0,2000,6245
0,768000,3,2.5,2660,10928,2.0,0,0,3,9,1830,830,1988,0,2800,10025
0,315000,3,1.0,890,5200,1.0,0,0,3,7,890,0,1957,0,1420,6000
0,160000,3,1.75,1370,8006,2.0,0,0,3,7,1370,0,1990,0,1530,8006
0,450000,5,2.5,2510,10240,1.0,0,0,4,8,1410,1100,1984,0,2170,10500
0,250200,3,1.5,1180,7384,1.0,0,0,5,7,1180,0,1959,0,1150,7455
0,1100000,3,2.25,1560,8570,1.0,0,0,5,7,1080,480,1977,0,2660,9621
0,732500,3,2.5,2470,10321,2.0,0,0,3,9,2470,0,1988,0,2450,8440
0,194250,3,2.25,2190,8834,1.0,0,0,3,7,1390,800,1987,0,1490,8766
0,526000,4,2.0,1610,8000,1.0,0,0,3,7,1190,420,1966,0,1560,7896
0,202000,2,1.0,920,7569,1.0,0,0,4,6,920,0,1950,0,1280,7627
0,570000,1,1.0,720,7540,1.0,1,4,4,6,720,0,1905,0,1120,9736
0,192000,3,1.75,1240,10361,1.0,0,0,3,6,1240,0,1987,0,1240,8834
0,283450,5,2.75,2770,6116,1.0,0,0,3,7,1490,1280,1979,0,1920,6486
0,245000,2,1.0,1020,7679,1.0,0,0,5,6,1020,0,1942,0,1280,6497
0,1315000,4,3.0,2860,10292,1.0,0,0,4,8,2860,0,1953,1999,1840,10273
0,1156000,4,3.5,4270,12305,2.0,0,2,3,10,4270,0,1994,0,4190,13137
0,299500,4,2.5,2010,12085,2.0,0,0,3,8,2010,0,1986,0,1910,12133
0,515000,5,3.5,2310,5249,2.0,0,0,3,8,1560,750,2000,0,1900,7296
0,377000,4,2.5,2170,11511,2.0,0,0,3,8,2170,0,1992,0,1900,8961
0,588000,4,2.25,2580,7344,2.0,0,0,3,8,2580,0,1977,0,2390,7507
0,260000,3,1.5,1750,7000,2.0,0,0,3,8,1750,0,1983,0,1840,9305
0,179950,2,1.0,1100,7323,1.0,0,0,3,7,780,320,1982,0,1410,7227
0,683000,4,2.5,2620,10489,2.0,0,0,3,9,2620,0,1990,0,2430,7701
0,222400,3,2.0,1200,9566,1.0,0,0,3,7,1200,0,1995,0,1590,9518
0,430000,3,1.75,3440,10428,1.5,0,0,5,8,3440,0,1974,0,2160,8400
0,797500,4,2.5,3270,8223,2.0,0,0,3,10,3270,0,1998,0,3460,8872
0,379000,4,1.5,1280,5460,1.5,0,0,5,7,1080,200,1920,0,1470,5934
0,247500,3,1.0,1660,11060,1.0,0,0,4,7,1110,550,1962,0,1890,11060
0,385000,4,2.75,2700,37011,2.0,0,0,3,9,2700,0,1984,0,2700,37457
0,693000,3,2.25,2090,45535,1.0,0,2,5,8,1280,810,1952,0,3090,12889
0,465000,5,1.75,2000,10246,1.0,0,2,3,7,1200,800,1953,0,2340,9030
1,665000,6,3.0,2480,9720,2.0,0,0,3,8,2480,0,1972,0,2480,9200
0,237950,3,1.75,1310,7314,1.0,0,0,5,6,1310,0,1960,0,1010,7314
0,572000,3,2.25,1860,4000,1.5,0,0,5,7,1020,840,1920,0,1180,4000
0,249000,3,2.5,1850,7200,1.0,0,0,3,7,1500,350,1979,0,2140,7500
0,275000,3,2.5,2030,6326,2.0,0,0,3,7,2030,0,1993,0,1810,6825
0,300000,3,2.25,1730,10030,1.0,0,0,4,8,1730,0,1985,0,2090,8823
0,1052000,3,1.0,1860,44431,1.0,0,0,4,6,1860,0,1947,0,2000,44431
0,330000,4,2.0,1590,9100,1.0,0,0,3,7,1040,550,1967,2014,1670,9100
0,537000,4,1.75,2230,7957,1.0,0,0,4,7,2230,0,1967,0,2230,8040
0,250000,3,2.0,1560,32137,1.0,0,0,5,7,910,650,1976,0,1470,29150
0,835000,4,2.5,2950,48351,2.0,0,0,3,10,2950,0,1986,0,2870,34417
0,335000,3,1.75,2390,30409,1.0,0,0,3,7,1560,830,1953,0,1750,13500
0,350000,3,1.75,1740,29597,1.0,0,0,4,7,1740,0,1965,0,1560,20741
0,788000,4,2.5,2680,8778,2.0,0,0,4,8,2680,0,1977,0,2680,10020
0,388000,4,2.5,2440,7155,2.0,0,0,3,8,2440,0,1993,0,2450,8109
0,280000,3,2.25,1700,7210,1.0,0,0,4,7,1250,450,1974,0,2070,7300
0,215000,3,2.0,1470,2052,1.5,0,0,3,7,1470,0,1986,0,1390,2052
0,306000,3,2.5,1680,11193,2.0,0,0,3,8,1680,0,1984,0,2080,8084
1,534000,5,1.75,2120,8625,1.0,0,0,3,7,1200,920,1959,0,1930,8625
0,946000,4,3.0,3140,9058,1.0,0,0,3,9,2140,1000,1989,0,2760,10018
0,475000,2,1.0,920,5157,1.0,0,0,3,6,920,0,1909,0,1700,5150
0,1225000,4,2.5,3120,49456,2.0,1,4,4,9,2590,530,1974,1989,2030,32181
0,183500,3,1.0,1010,7520,1.0,0,0,4,6,1010,0,1975,0,1370,8469
0,707000,5,4.5,3540,21217,2.0,0,0,4,8,2940,600,1926,0,1290,12040
0,192500,3,1.0,1100,9750,1.0,0,0,4,7,1100,0,1966,0,1190,9750
0,309000,3,2.5,1990,3614,2.0,0,0,3,7,1990,0,2005,0,1980,3800
0,1115000,4,3.75,4040,14212,2.0,0,0,3,11,4040,0,2002,0,3940,14212
1,462000,5,1.75,1250,10530,1.0,0,0,4,7,1250,0,1966,0,1560,8190
0,325000,5,2.0,1730,10532,1.0,0,0,4,5,1730,0,1943,0,1940,8501
0,410000,5,2.75,2910,5802,2.0,0,0,3,7,2910,0,2006,0,2910,5000
0,325000,4,2.25,2130,8499,1.0,0,0,4,7,1600,530,1975,0,1890,11368
0,685000,3,2.5,2520,10175,1.0,0,0,3,8,1630,890,1979,0,2220,8388
0,247500,3,2.25,1620,6000,1.0,0,0,3,7,1280,340,1998,0,1710,6318
0,199950,3,1.5,1370,10317,1.5,0,0,3,6,1370,0,1958,0,1370,9884
0,670000,5,3.0,2520,13001,2.0,0,1,3,8,2010,510,1973,0,2170,8215
0,275000,3,2.0,1540,10410,1.0,0,0,4,7,1540,0,1967,0,1590,7725
0,255000,3,2.0,1490,8371,1.5,0,0,3,7,1490,0,1984,0,1350,7846
1,465000,3,1.75,2760,9137,1.0,0,0,3,7,1380,1380,1960,0,1980,9137
1,259000,3,1.75,1260,3604,1.0,0,0,3,7,1260,0,2012,0,1430,3767
0,999000,4,2.75,2800,19168,2.0,0,0,3,10,2800,0,1992,0,2010,16020
0,529941,3,2.0,1660,10000,1.0,0,0,4,7,1010,650,1961,0,2020,9720
0,310000,3,1.0,1330,3740,1.5,0,0,3,6,1330,0,1903,0,1330,5053
0,389000,3,1.0,1330,3740,1.5,0,0,3,6,1330,0,1903,0,1330,5053
0,443000,3,1.75,1810,7950,1.0,0,0,4,7,1810,0,1968,0,1680,7725
0,585000,4,2.5,2370,15200,1.0,0,0,3,8,1660,710,1975,0,2360,13879
0,1027000,3,2.5,2430,10500,2.0,0,1,3,9,2430,0,1989,0,3440,12842
0,315000,3,2.5,1880,7000,2.0,0,0,3,8,1880,0,1993,0,1880,7000
0,180000,2,1.0,1150,5695,1.0,0,0,4,6,1150,0,1958,0,1150,5695
0,1085000,5,2.25,3650,13068,1.0,0,0,4,10,1850,1800,1976,0,2760,13927
0,239000,2,1.0,1130,15190,1.0,0,0,4,7,1130,0,1954,0,1490,16920
0,330000,5,1.75,2100,7347,1.0,0,0,3,7,1070,1030,1981,0,2170,9418
0,465000,4,2.5,3060,6000,2.0,0,0,3,9,3060,0,2012,0,3040,6000
0,1700000,3,2.75,2810,18731,2.0,1,4,4,10,2810,0,1974,0,3120,14810
0,2680000,5,3.0,4290,20445,2.0,0,0,4,11,4290,0,1985,0,3620,22325
0,244950,4,2.5,1790,19177,1.0,0,0,4,7,1790,0,1966,0,1760,11726
0,361000,5,2.75,2380,7500,1.0,0,0,3,7,1300,1080,1984,0,2400,6000
0,650000,5,2.25,2400,13450,1.0,0,0,5,7,1200,1200,1957,0,1950,10361
0,230005,2,1.0,1030,6000,1.0,0,0,2,7,830,200,1951,0,1770,5000
0,625000,3,1.75,3160,76230,1.0,0,0,4,8,2160,1000,1978,0,1990,45789
0,239950,3,1.75,1440,7200,1.0,0,0,3,7,1440,0,1986,0,1640,9167
0,335000,3,1.5,2040,6000,1.0,0,0,3,7,1340,700,1957,0,1190,6000
0,345000,3,1.75,3140,8571,1.0,0,0,4,8,1670,1470,1985,0,2590,7949
0,208000,3,1.5,1210,7247,1.0,0,0,4,7,1210,0,1967,0,1370,7869
0,519000,5,2.75,2620,8861,1.0,0,0,5,8,1350,1270,1979,0,1940,10800
0,474950,3,2.25,1850,2575,2.0,0,0,3,9,1850,0,2013,0,1080,4120
1,539000,7,2.25,2620,6890,2.0,0,0,4,7,2620,0,1961,0,2070,7910
0,732000,3,2.0,1940,55756,1.0,0,0,5,9,1940,0,1954,0,2330,10018
0,919950,5,2.75,3170,7062,2.0,0,0,3,9,3170,0,2014,0,3210,6891
0,835000,3,2.25,2120,54014,2.0,0,0,4,9,2120,0,1964,0,3280,50690
0,310000,4,2.5,2130,9013,2.0,0,0,3,8,2130,0,1988,0,2350,8982
0,202500,3,1.0,1120,8576,1.0,0,0,3,6,1120,0,1943,0,1050,8812
0,295000,4,2.5,1810,4871,2.0,0,0,3,8,1810,0,1999,0,1850,5003
0,518000,3,1.0,1270,6612,1.5,0,3,3,7,1270,0,1927,0,2100,7680
0,250000,2,1.75,1350,4023,1.0,0,0,3,7,1350,0,2005,0,1370,3570
0,570000,5,1.75,2510,9750,1.5,0,0,3,8,2510,0,1969,0,1900,9750
0,265000,3,2.5,1660,5250,2.0,0,0,4,8,1660,0,1988,0,1630,5505
0,790000,4,2.5,2690,8036,2.0,0,0,4,9,2690,0,1987,0,2420,8087
0,520000,5,1.75,2040,5280,1.0,0,0,4,7,1020,1020,1961,0,1720,7344
0,335000,4,1.75,2000,10890,1.0,0,0,4,7,1390,610,1961,0,1520,9250
0,270000,3,2.25,2140,9990,1.0,0,0,4,8,2140,0,1962,0,2060,9990
0,1298888,5,2.25,2690,10800,1.0,0,3,4,8,2020,670,1956,0,3380,9134
0,925850,6,3.25,3140,14923,2.0,0,0,3,10,3140,0,1991,0,2980,10758
0,450000,3,2.5,2910,17172,2.0,0,0,3,10,2910,0,1989,0,2910,20048
0,245000,4,2.25,2140,8800,2.0,0,0,4,7,2140,0,1963,0,2060,9790
0,1945000,4,4.0,4690,6900,2.0,0,0,3,11,3480,1210,2001,0,2800,11240
0,1500000,3,1.5,1910,21374,1.0,0,0,1,8,1910,0,1955,0,2850,16167
0,232603,3,1.75,1750,11461,2.0,0,0,4,7,1750,0,1976,0,2140,11276
0,239000,3,2.5,1360,5754,2.0,0,0,3,7,1360,0,1994,0,1360,7050
0,380000,3,1.5,1540,8400,1.0,0,0,5,7,1540,0,1968,0,1690,7689
0,410000,5,2.5,2670,184140,1.0,0,0,3,8,1410,1260,1980,0,1860,35719
0,1050000,4,2.5,3030,12590,1.5,0,0,4,10,3030,0,1988,0,2980,11635
0,1410000,4,2.25,3250,16684,2.0,0,0,3,9,3250,0,1979,0,2890,16927
0,325000,4,2.5,1820,9161,1.0,0,0,4,7,1220,600,1975,0,1860,7650
0,385000,3,1.75,2370,6360,1.0,0,3,3,7,1280,1090,1954,0,1990,6360
0,550000,4,1.0,2420,15520,2.0,0,0,4,7,2420,0,1945,0,1630,9965
0,676000,4,2.5,2800,5368,2.0,0,0,3,8,2800,0,2003,0,2790,5368
0,180000,3,1.0,940,11055,1.5,0,0,4,7,940,0,1959,0,1420,9100
0,234000,3,2.0,1640,5280,1.5,0,0,5,6,1640,0,1910,0,1160,7875
0,920000,3,3.25,3660,66211,2.0,0,0,3,10,3660,0,2003,0,3660,107153
0,224000,3,1.75,1100,10125,1.0,0,0,4,7,1100,0,1969,0,1520,10125
0,1400000,3,2.75,3130,19530,1.0,1,4,3,8,1690,1440,1947,1984,2980,18782
0,185000,3,1.0,1320,7155,1.0,0,0,4,6,1320,0,1961,0,1070,8100
0,268000,3,1.75,1480,8009,1.0,0,0,3,7,980,500,1980,0,1790,7678
0,675000,4,2.25,2260,8715,1.0,0,0,4,8,1530,730,1976,0,2220,8650
0,620000,4,2.25,2210,10039,1.0,0,0,4,8,1710,500,1967,0,2070,10965
0,565000,5,1.75,1910,9720,1.0,0,0,4,7,1390,520,1955,0,1750,9720
0,716125,3,2.25,2110,7279,1.0,0,0,4,9,2110,0,1984,0,2130,7279
0,415000,4,2.0,1780,12161,1.0,0,0,5,7,1160,620,1950,0,1780,8170
0,465000,4,2.5,2820,39413,2.0,0,0,4,9,2820,0,1989,0,2910,39413
0,254999,3,1.0,1580,7560,1.0,0,0,4,7,1000,580,1976,0,1580,7560
0,279000,4,2.5,2040,8076,2.0,0,0,3,7,2040,0,1994,0,2040,8408
0,460000,3,2.5,2720,40813,2.0,0,0,3,8,2720,0,2001,0,2250,40511
0,291000,3,1.75,1560,9788,1.0,0,0,3,7,1560,0,1964,0,1840,11180
0,90000,3,1.0,980,2490,2.0,0,0,4,6,980,0,1969,0,980,3154
0,329000,3,1.75,1980,7000,1.0,0,0,4,8,1360,620,1977,0,1880,7200
0,909000,4,2.5,3680,11648,2.0,0,0,3,10,3680,0,1986,0,2830,11251
0,187000,2,1.0,860,5400,1.0,0,0,4,5,860,0,1953,0,960,5400
0,497000,4,2.5,2240,7200,2.0,0,0,3,8,2240,0,1995,0,1860,6600
0,313500,3,1.75,1610,7350,1.0,0,0,3,8,1610,0,1974,0,2120,7350
0,309000,3,2.25,1980,8755,1.0,0,0,4,7,1300,680,1963,0,2030,8671
0,259000,3,1.0,1320,8625,1.0,0,0,4,7,1320,0,1957,0,1370,8295
0,295000,4,2.0,1710,8814,1.0,0,0,5,7,1030,680,1975,0,1710,7272
0,410000,4,2.25,2150,27345,2.0,0,0,5,8,2150,0,1976,0,2200,11923
0,308900,3,2.5,2250,7294,2.0,0,0,3,8,2250,0,1994,0,2140,7363
0,955000,5,2.25,2510,9887,2.0,0,0,3,8,2510,0,1972,0,2510,10006
0,1240000,7,5.5,6630,13782,2.0,0,0,3,10,4930,1700,2004,0,4470,8639
0,335000,4,2.25,3220,7889,2.0,0,0,3,8,3220,0,1978,0,2120,7651
0,552000,3,2.5,1840,9900,1.0,0,0,3,9,1840,0,1978,0,2730,9900
0,203700,3,2.0,1660,7958,1.0,0,0,3,7,1130,530,1983,0,1550,7647
0,412000,4,3.5,3360,9767,2.0,0,0,3,9,2450,910,1990,0,2580,8757
0,237500,3,2.0,1350,8960,1.0,0,0,4,7,1350,0,1986,0,1470,8288
0,200000,3,2.0,1190,6833,1.0,0,0,3,7,1190,0,1995,0,1540,8000
0,280000,3,1.75,1670,6034,1.0,0,0,3,7,990,680,1957,0,1230,6034
0,140000,3,1.5,1200,2002,2.0,0,0,3,8,1200,0,1966,0,1270,1848
0,370000,5,2.5,2250,10400,1.0,0,0,3,8,1280,970,1973,0,2140,9592
0,1411600,2,2.5,3180,9400,2.0,0,4,5,10,2610,570,1985,0,3760,9450
0,1505000,2,2.5,3180,9400,2.0,0,4,5,10,2610,570,1985,0,3760,9450
0,510000,4,1.5,2040,8800,1.0,0,0,4,7,1020,1020,1961,0,1490,8800
0,270000,3,1.0,1010,14510,1.0,0,0,5,7,1010,0,1974,0,2020,44866
0,540000,3,2.5,3100,100188,1.0,0,0,4,7,1820,1280,1981,0,2430,104979
0,365000,3,2.0,2030,8649,1.0,0,0,3,7,2030,0,1998,0,1760,7200
0,810000,6,2.75,3970,9500,1.0,0,0,4,10,2180,1790,1970,0,2490,9775
0,225000,3,2.0,1100,5200,1.0,0,0,3,6,1100,0,1969,2014,1050,5330
0,315000,3,2.5,1730,6368,2.0,0,0,3,7,1730,0,1993,0,1780,6597
1,550000,3,2.25,1950,26500,1.0,0,0,4,8,1570,380,1965,0,2160,12751
0,565000,3,1.75,2380,10450,1.0,0,0,3,8,1400,980,1977,0,2150,9600
0,623000,3,1.75,2050,16313,1.0,0,0,2,8,2050,0,1973,0,3180,10264
0,770000,3,2.5,2730,11380,2.0,0,0,3,10,2730,0,1995,0,2800,10070
0,310000,4,2.5,3140,22100,1.0,0,0,4,8,1820,1320,1960,0,2700,25500
0,720000,4,2.25,2410,8400,2.0,0,0,5,8,2410,0,1965,0,1910,8056
0,512000,4,2.5,2600,4506,2.0,0,0,3,9,2600,0,2005,0,2470,6041
0,299000,5,2.5,2220,9360,1.0,0,0,4,7,1110,1110,1968,0,1780,7704
0,285000,3,2.5,1660,6263,2.0,0,0,3,8,1660,0,2003,0,2190,6192
0,680000,3,1.75,2330,9652,1.0,0,0,4,8,1590,740,1968,0,2420,9631
0,707000,4,2.25,2920,17023,1.0,0,0,4,9,1690,1230,1977,0,2710,10681
0,925000,3,2.75,3280,10558,1.0,0,2,4,9,2040,1240,1979,0,3150,9998
0,725000,3,1.75,1690,8489,1.0,0,0,4,7,1690,0,1959,0,1850,8536
0,135900,2,1.0,760,3800,1.0,0,0,3,6,760,0,1950,0,1220,7410
0,1225000,4,2.25,3070,16028,1.0,0,3,3,9,1870,1200,1976,0,3070,19822
0,218000,4,1.0,1620,17500,1.0,0,0,3,7,1620,0,1962,0,2400,17394
0,289999,3,2.0,1490,9285,1.0,0,0,3,8,1490,0,1995,0,2040,6681
0,324950,3,1.0,1240,7500,1.0,0,0,4,7,1240,0,1976,0,1240,9750
0,260000,6,2.0,2220,8797,1.0,0,0,3,7,2220,0,1977,0,1170,5123
0,430000,4,1.5,1920,10000,1.0,0,0,4,7,1070,850,1954,0,1450,10836
0,250000,3,2.25,1765,7652,2.0,0,0,3,7,1765,0,1996,0,1765,7719
1,665000,3,2.75,1800,9550,1.0,0,0,4,7,1320,480,1966,0,1890,9902
0,425000,3,2.5,2650,144183,1.0,0,0,3,8,2650,0,1967,0,1940,41210
0,205000,3,1.0,1180,8240,1.0,0,0,4,7,1180,0,1967,0,1180,7840
0,191000,3,1.5,800,8850,1.0,0,0,4,6,800,0,1959,0,820,8775
0,789888,5,3.5,3300,7860,2.0,0,0,3,9,2410,890,2001,0,2540,9920
0,352750,4,2.75,2270,24237,1.0,0,0,4,7,1360,910,1977,0,2050,8016
0,250000,3,1.0,1010,8711,1.0,0,0,5,6,1010,0,1944,0,1250,8053
0,962800,4,2.5,3780,23623,2.0,0,0,3,9,3780,0,1997,0,3370,10210
0,299500,3,1.75,1880,11700,1.0,0,0,4,7,1880,0,1968,0,2230,35200
0,450000,3,2.25,2530,27227,2.0,0,0,3,8,2530,0,1987,0,2160,30192
0,420000,4,2.5,3360,11637,2.0,0,0,3,11,3360,0,1990,0,3530,11205
0,400000,3,1.0,1300,14138,1.0,0,0,4,7,1300,0,1943,0,2440,12196
0,463000,3,1.0,1250,7700,1.0,0,0,4,7,1250,0,1955,0,1520,7700
0,980000,4,4.25,3250,11780,2.0,0,0,3,8,2360,890,1944,2001,1800,9000
0,359500,6,3.75,3190,4700,2.0,0,0,3,8,3190,0,2003,0,2680,5640
0,715000,4,2.5,2570,7980,2.0,0,0,3,9,2570,0,1998,0,2760,6866
0,240000,3,1.75,1420,6984,1.0,0,0,4,7,980,440,1980,0,1430,7875
0,283500,3,1.75,1250,5375,1.0,0,0,3,7,1250,0,1985,0,1320,6258
0,235000,2,1.0,2150,4500,1.5,0,0,3,7,1260,890,1917,0,1590,5010
0,827000,4,2.5,3230,12100,1.0,0,0,3,9,1870,1360,1977,0,2670,10200
0,747500,4,2.5,2810,11902,2.0,0,0,4,9,2810,0,1993,0,2990,10754
0,182000,3,1.0,1160,18055,1.0,0,0,2,5,1160,0,1950,0,1340,10324
0,250000,3,2.0,1470,2781,2.0,0,0,3,6,1470,0,2003,0,1360,3008
0,390000,4,1.75,2020,9750,1.0,0,0,3,7,1100,920,1975,0,1670,9600
0,920000,4,2.75,3140,9085,1.0,0,2,5,8,1570,1570,1961,0,2430,9350
0,325000,3,1.75,1810,8048,1.0,0,0,4,7,1290,520,1983,0,1550,9081
0,315000,5,2.5,2090,4698,2.0,0,0,3,7,2090,0,1998,0,2070,4698
0,179000,4,1.75,1790,7175,1.5,0,0,3,6,1410,380,1900,0,1790,8417
0,266490,3,2.5,1810,4113,2.0,0,0,3,7,1810,0,2004,0,1880,4465
0,885000,3,2.5,2880,11443,2.0,0,0,4,9,2880,0,1986,0,2840,12530
0,450000,3,2.5,1460,7573,2.0,0,0,3,8,1460,0,1983,0,1910,7668
0,3635000,5,6.0,5490,19897,2.0,0,0,3,12,5490,0,2005,0,2910,17600
0,375000,3,2.5,1830,13042,2.0,0,0,3,8,1830,0,1990,0,1940,6996
0,190000,5,2.0,1750,10284,1.0,0,0,4,5,1750,0,1943,0,1560,9010
0,252000,3,2.0,1540,7210,2.0,0,0,4,7,1540,0,1984,0,1500,7210
0,423800,3,2.5,1940,7415,2.0,0,0,3,8,1940,0,1965,0,1940,8425
0,460000,3,2.25,1453,2225,2.0,0,0,4,8,1453,0,1986,0,1860,2526
0,244000,3,1.0,2000,15900,1.0,0,0,3,6,1000,1000,1948,0,1760,10500
0,230000,3,1.0,1390,16000,1.0,0,0,4,6,1390,0,1960,0,1420,10000
0,400000,3,1.0,1060,12690,1.0,0,0,3,7,1060,0,1969,0,1920,10200
0,205950,3,1.0,970,11963,1.0,0,0,4,6,970,0,1970,0,1210,11963
0,873000,3,2.25,2720,54450,2.0,0,0,3,11,2720,0,1997,0,3170,60548
0,325000,3,1.75,2180,10230,1.0,0,0,4,7,1090,1090,1961,0,2130,7200
0,279000,4,2.75,2180,8475,1.0,0,0,4,7,1330,850,1987,0,1500,7140
0,660000,4,2.25,3180,13653,2.0,0,0,3,9,3180,0,1978,0,2910,12350
0,400000,3,1.5,1510,7642,1.0,0,0,3,7,1510,0,1959,0,2180,8357
0,374000,4,1.75,2220,15600,1.0,0,0,5,7,1140,1080,1963,0,1670,4800
0,257500,3,2.0,1300,9334,1.0,0,0,5,7,1300,0,1981,0,2210,9636
0,216500,2,1.75,1390,4482,1.0,0,0,4,8,1390,0,1980,0,1390,4680
0,1185000,3,2.25,2760,40946,2.0,0,0,5,10,2760,0,1978,0,3030,42253
0,360000,4,2.5,3200,7282,2.0,0,0,3,9,3200,0,2007,0,3030,7290
0,925000,4,2.5,3540,18168,2.0,0,0,3,10,3540,0,1996,0,4130,11180
0,319000,3,2.25,1800,9597,1.0,0,2,3,7,1200,600,1963,0,1700,13502
0,265000,6,2.5,2000,7650,1.5,0,0,4,7,1790,210,1960,0,1710,7650
0,2000000,5,4.25,6490,10862,2.0,0,3,4,11,3940,2550,1991,0,3290,14080
0,229500,3,1.75,1770,33224,1.0,0,0,4,8,1770,0,1968,0,1690,22069
0,218250,3,1.0,1270,7344,1.0,0,0,3,7,970,300,1967,0,1290,7300
0,231750,3,1.0,1020,7615,1.0,0,0,3,7,1020,0,1981,0,1470,9515
0,263000,4,2.75,1830,7315,1.0,0,0,5,7,1250,580,1979,0,1730,7208
0,279950,3,1.5,1520,7200,1.0,0,0,4,7,1160,360,1990,0,1460,7200
0,252500,3,2.0,1900,8002,1.0,0,0,3,7,1900,0,1991,0,1900,6086
0,205000,3,1.0,1370,10708,1.0,0,0,3,7,1370,0,1969,0,1770,14482
0,654000,5,2.5,2960,8968,1.0,0,0,4,8,1640,1320,1965,0,1890,9077
0,2720000,4,3.25,3990,18115,2.0,0,0,4,11,3990,0,1989,0,3450,16087
0,270000,3,2.5,1780,5015,2.0,0,0,3,7,1780,0,2010,0,2010,5250
0,340000,3,2.25,2630,9916,2.0,0,0,4,9,2630,0,1988,0,2470,10810
0,690000,4,2.5,2780,4688,2.0,0,0,3,9,2780,0,2003,0,3000,6029
0,178500,3,1.0,1200,8470,1.0,0,0,5,7,1200,0,1961,0,1200,7952
0,260000,3,1.75,1360,15210,1.0,0,0,3,7,1360,0,1987,0,1610,7800
